confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
157;5500790;5434202;2952178;2950179;8350.82;1240.66;2355.03
157;5595180;5529180;3002364;3000280;8355.03;1261.9;2415.33
157;5683680;5617494;3052170;3050228;8359.07;1283.21;2476.27
157;5794726;5722490;3102212;3100180;8363.84;1304.88;2537.97
157;5883466;5810548;3152302;3150170;8367.87;1326.46;2600.45
157;5955564;5882750;3202371;3200397;8371.29;1347.57;2663.49
157;6048444;5975282;3252281;3250620;8375.55;1369.48;2727.51
157;6150553;6075198;3302101;3300823;8380.05;1391.27;2792.11
157;6236741;6162634;3352033;3350773;8384.09;1414.03;2857.8
157;6341661;6265284;3401660;3400662;8388.68;1436.07;2923.7
157;6438621;6361302;3452062;3450759;8393.08;1458.57;2990.38
157;6539463;6462786;3502259;3500710;8397.58;1480.78;3057.28
157;6623712;6546224;3552256;3550536;8401.48;1503.05;3124.77
157;6735144;6652532;3602358;3600919;8406.3;1525.55;3193.54
157;6817041;6734084;3652352;3651152;8410.12;1547.81;3262.53
157;6903522;6818960;3702349;3701546;8414.09;1569.99;3332.4
157;6992066;6909960;3752279;3751302;8418.06;1592.56;3402.37
157;7072689;6990866;3802260;3801667;8421.76;1614.92;3473.71
157;7162715;7080842;3852358;3851457;8425.86;1637.43;3544.89
157;7271519;7185232;3902197;3901206;8430.57;1660.39;3617.34
157;7393628;7300720;3952012;3951004;8435.78;1682.91;3690.03
157;7488238;7393748;4001925;4000828;8440.16;1706.68;3764.26
157;7578430;7482204;4051937;4051029;8444.24;1729.85;3839.44
157;7675691;7576398;4101828;4101123;8448.45;1752.86;3915.13
157;7776859;7676314;4151499;4150525;8452.85;1776.24;3991.05
157;7854860;7755598;4201685;4200216;8456.65;1799.47;4067.22
157;7935530;7837008;4251821;4250301;8460.43;1822.87;4144.41
157;8032232;7931458;4301965;4299998;8464.69;1846.11;4221.28
157;8108619;8011222;4352114;4350038;8468.34;1869.31;4299.14
157;8207546;8107030;4402022;4400101;8472.69;1892.2;4377.78
157;8308445;8206356;4452255;4450179;8477.18;1915.63;4457.4
157;8407404;8306210;4502317;4500054;8493.25;1939.79;4537.94
157;8487727;8386884;4552328;4550141;8497.14;1964;4617.62
157;8597768;8492952;4601725;4599999;8502.09;1987.3;4697.13
157;8695827;8586424;4651602;4649802;8506.39;2010.74;4777.48
157;8784359;8674226;4701753;4700191;8510.41;2034.28;4858.8
157;8885063;8772736;4751539;4750241;8514.97;2058.38;4940.53
157;8963594;8851492;4801377;4800069;8518.73;2083.14;5022.9
157;9039888;8930472;4851265;4849802;8522.41;2107.94;5105.76
157;9128655;9017522;4901275;4899386;8526.56;2132.83;5189.02
157;9211215;9100882;4951354;4949539;8530.67;2157.74;5273.88
157;9312270;9201598;5001066;4999049;8535.26;2182.48;5358.53
158;14675;27318;50135;50072;332.907;18.3065;19.0563
158;21357;35632;99961;99803;670.277;37.0344;38.4527
158;23891;39342;149812;150035;1012.35;55.7789;58.1885
158;30514;48680;199650;200547;1294.9;74.4054;77.9502
158;43249;69274;249618;250603;1575.01;93.2578;97.6864
158;62168;93704;299500;301069;1858.29;112.2;117.865
158;76993;111994;349437;350850;2154.63;131.172;137.915
158;87745;126448;399044;400869;2476.7;150.15;158.134
158;98675;143588;449219;450676;2799.07;169.35;178.38
158;117764;166482;499195;500794;3121.77;188.489;198.824
158;132486;185284;549009;550726;3444.32;207.608;219.275
158;142737;199226;598571;600830;3760.51;226.464;239.742
158;149938;209970;648472;651303;4075.46;245.452;260.434
158;158578;221482;698593;701571;4552.95;264.539;281.035
158;177588;244632;748726;751335;5042.15;283.626;301.521
158;182248;251028;798330;801335;5530.8;302.68;322.266
158;188943;262284;848564;851169;6019.62;321.981;343.06
158;203653;280318;898759;900979;6508.63;341.258;363.865
158;214237;294260;949009;950922;6997.5;360.462;384.701
158;231026;315236;998673;1000579;7486.53;379.431;405.464
158;237593;327004;1048443;1050500;7975.3;398.535;426.422
158;248282;340946;1098571;1100470;8192.67;417.836;447.459
158;254809;349516;1148525;1150407;8193.85;437.095;468.53
158;259399;355912;1198893;1200712;8194.91;456.401;489.765
158;268157;367680;1248665;1250308;8196.21;475.483;510.78
158;285107;389790;1298676;1300296;8197.83;494.877;533.039
158;291783;399128;1348658;1350666;8199;514.261;555.493
158;300298;410384;1398710;1400884;8200.25;534.793;577.909
158;313244;427524;1448707;1451112;8201.59;555.318;600.392
158;334185;456558;1498839;1501093;8203.39;575.879;622.824
158;346819;472418;1548736;1551329;8204.78;596.401;645.408
158;357554;486360;1598854;1601386;8206.09;617.06;667.966
158;362231;493012;1648659;1651281;8207.13;637.563;690.396
158;368842;503740;1698515;1701274;8208.45;658.1;712.928
158;373396;510392;1748842;1751367;8209.58;678.798;735.557
158;384186;525102;1798986;1801359;8210.87;699.473;758.158
158;388778;531498;1848779;1851160;8212.03;720.139;780.771
158;397409;546464;1898712;1901050;8213.35;740.838;803.401
158;403886;555546;1948637;1951089;8214.57;761.478;826.161
158;414621;569744;1998781;2001380;8215.83;782.19;849.037
158;425468;583942;2048901;2051735;8217.16;802.917;871.974
158;444360;606324;2098709;2101853;8218.77;823.493;894.839
158;461426;628706;2148725;2151774;8220.45;844.298;917.74
158;478317;649938;2198257;2202036;8222.04;864.948;940.802
158;490972;666054;2248063;2251987;8223.34;885.643;963.762
158;503820;685880;2298178;2302103;8224.84;906.448;986.772
158;520629;706600;2348193;2351401;8226.38;927.205;1009.45
158;531402;721310;2398099;2401117;8227.97;947.975;1031.84
158;542059;734484;2448009;2451236;8229.34;968.656;1053.5
158;558917;753924;2498308;2501358;8230.89;989.531;1075.44
158;573573;776180;2548203;2551658;8232.39;1010.37;1097.4
158;590177;796900;2597722;2601894;8233.85;1029.96;1119.45
158;600876;811354;2647675;2651630;8235.11;1047.74;1141.32
158;611586;825808;2697866;2701459;8236.44;1065.97;1163.47
158;618153;833866;2748147;2751472;8237.72;1084.22;1185.78
158;633318;854586;2798236;2801096;8239.27;1102.19;1207.85
158;641944;866098;2847947;2850610;8240.51;1119.96;1229.95
158;656641;884132;2898152;2900737;8241.96;1137.92;1252.38
158;675476;906770;2948066;2950917;8243.57;1155.89;1274.94
158;690422;926194;2998063;3000894;8245.16;1173.82;1297.51
158;699129;937962;3047937;3050665;8246.42;1191.71;1320.03
158;701699;940904;3097889;3100816;8247.48;1209.68;1342.77
158;712421;955358;3147797;3150753;8248.85;1227.62;1365.55
158;716846;964696;3198002;3200568;8249.9;1245.67;1388.27
158;725445;976976;3248310;3250785;8251.18;1263.71;1411.33
158;738064;992068;3298263;3300666;8252.6;1281.69;1434.28
158;746721;1003836;3348422;3350502;8254.09;1300.21;1457.59
158;759409;1020208;3398214;3400472;8255.57;1318.37;1480.89
158;780556;1045882;3448190;3450323;8257.33;1336.35;1504.11
158;795539;1065196;3497905;3500439;8258.72;1354.39;1527.57
158;808275;1081568;3548166;3550167;8260.13;1372.58;1550.85
158;819023;1093974;3598177;3599880;8261.61;1390.92;1574.45
158;825498;1105742;3648074;3649799;8262.86;1409.06;1598.08
158;831981;1114824;3697954;3699858;8264.03;1427.08;1621.91
158;840564;1127104;3748095;3750015;8265.24;1445.2;1645.72
158;849292;1138872;3798291;3799931;8266.45;1463.35;1669.57
158;856041;1147698;3848152;3849886;8267.61;1481.46;1693.49
158;866719;1165094;3897995;3900301;8268.96;1499.51;1717.71
158;875267;1175838;3948331;3950057;8270.15;1517.72;1741.73
158;900536;1206022;3998064;4000472;8271.9;1535.89;1766.19
158;911374;1223418;4048166;4050803;8273.36;1554.05;1790.65
158;915894;1230070;4098114;4100416;8274.46;1572.42;1814.84
158;928715;1246442;4147881;4150551;8275.89;1590.89;1839.55
158;943407;1266268;4198116;4200212;8277.32;1609.26;1864.06
158;954059;1279954;4248436;4249968;8278.67;1627.48;1888.65
158;966734;1297716;4298431;4300009;8280.13;1645.97;1913.61
158;979581;1314088;4348488;4349619;8281.54;1664.37;1938.46
158;980075;1314088;4398791;4399779;8282.45;1682.76;1963.5
158;992845;1331484;4448622;4449926;8283.83;1701.06;1988.75
158;999520;1343252;4498501;4500287;8285.02;1719.25;2014.16
158;1012422;1360392;4548731;4550590;8286.43;1737.66;2039.83
158;1017020;1366788;4598990;4600661;8287.5;1755.98;2064.97
158;1033776;1386996;4648807;4650688;8289.04;1774.14;2090.01
158;1042401;1397484;4698570;4700872;8290.26;1792.33;2115.23
158;1046944;1407590;4748733;4750937;8291.42;1810.67;2140.43
158;1053542;1416160;4799333;4801197;8293.2;1829.46;2165.89
158;1060039;1424986;4849389;4851119;8294.38;1847.82;2191.17
158;1076802;1446730;4899167;4901054;8295.87;1866.24;2216.55
158;1095681;1473334;4949466;4950747;8297.51;1884.78;2241.91
158;1120718;1502750;4999297;5000720;8299.39;1903.2;2267.52
159;96235;101272;50066;50056;335.734;19.0961;19.9886
159;189167;195356;100062;99892;675.13;38.2169;40.6927
159;285695;291118;150108;149741;1019.29;57.484;62.0324
159;382634;386336;200274;200060;1303.73;76.8133;83.9721
159;494171;495058;250350;249995;1587.46;96.1716;106.219
159;590927;590028;300073;300350;1870.57;115.415;129.259
159;663045;663526;350192;350188;2165.64;134.883;152.707
159;754221;755180;400581;399835;2491.18;154.67;176.596
159;852012;850748;450474;449771;2811.34;174.355;201.312
159;945359;940338;500358;499782;3132.72;194.036;226.604
159;1049663;1041692;550700;549377;3450.77;213.835;252.267
159;1139917;1131716;600798;598921;3769.26;233.665;278.675
159;1242655;1232208;651096;649026;4087.28;253.623;306.187
159;1349077;1334184;701392;699295;4574.91;273.569;334.726
159;1449982;1432438;751199;749555;5066.88;293.497;363.921
159;1538734;1522142;801372;799600;5558.46;313.617;393.713
159;1645136;1626438;851602;849512;6050.63;333.737;424.255
159;1737607;1717820;901495;899515;6542.33;353.715;455.495
159;1834018;1812526;951718;949205;7034.12;373.847;487.287
159;1944963;1919042;1001723;999061;7526.37;394.073;519.982
159;2023069;1997254;1051822;1048805;8017.56;414.257;553.137
159;2103459;2081846;1101427;1098986;8195.21;434.402;587.491
159;2187880;2165540;1151887;1149118;8199.07;455.148;622.673
159;2284237;2260774;1201710;1199078;8203.43;475.302;658.165
159;2391262;2365358;1251928;1249102;8208.11;495.674;694.36
159;2508404;2477388;1301830;1299286;8212.96;516.148;731.169
159;2614041;2579860;1352103;1349325;8217.56;537.951;768.855
159;2716385;2679520;1402201;1399453;8222.13;559.811;807.301
159;2807067;2769800;1452349;1449403;8226.26;581.631;846.143
159;2903508;2866842;1502431;1499119;8230.57;603.499;885.609
159;2996229;2958030;1552718;1549309;8234.68;625.504;926.109
159;3096470;3054142;1602537;1599402;8239.1;647.286;967.278
159;3201647;3154774;1652467;1649146;8243.74;669.069;1008.83
159;3304307;3255522;1702330;1699466;8248.3;690.827;1051.74
159;3408863;3356876;1752506;1749379;8252.84;712.769;1094.96
159;3499051;3444772;1802151;1799591;8256.96;734.547;1139.33
159;3624154;3563482;1851982;1849230;8262.27;756.49;1183.94
159;3698754;3641056;1901658;1899675;8265.85;778.396;1229.81
159;3783556;3724478;1951844;1949705;8269.7;800.598;1276.06
159;3884795;3823004;2001868;1999992;8274.01;822.764;1323.53
159;3968324;3905418;2051541;2050092;8277.9;844.716;1371.15
159;4079224;4011214;2101381;2100232;8282.61;866.808;1419.49
159;4173431;4103466;2151334;2149927;8286.79;889.003;1468.22
159;4268089;4197868;2201527;2199734;8295.67;911.799;1518.26
159;4373062;4296310;2251476;2249518;8300.17;934.198;1568.55
159;4467730;4388602;2301304;2299380;8304.46;956.803;1619.74
159;4570145;4487750;2351467;2349680;8308.92;979.483;1671.88
159;4656990;4571810;2401550;2399608;8315.35;1005.01;1728.51
159;4741207;4657934;2451792;2449674;8319.49;1027.5;1781.63
159;4845923;4758728;2501797;2499561;8323.95;1048.33;1835.17
159;4955080;4863630;2551958;2549552;8328.6;1069.14;1889.3
159;5037636;4947262;2601827;2599342;8332.51;1090.05;1944.19
159;5138558;5048234;2651803;2649429;8337.04;1110.97;1999.91
159;5229168;5135618;2702111;2699671;8341.22;1132.69;2057.13
159;5316226;5222830;2752249;2749292;8345.16;1154.03;2114.38
159;5390647;5299124;2802174;2799162;8348.64;1175.64;2173.08
159;5496968;5401612;2852234;2848972;8353.4;1196.83;2231.97
159;5590108;5494034;2902208;2898593;8357.5;1218.13;2291.36
159;5690134;5591552;2952280;2948674;8362.02;1239.62;2351.93
159;5797580;5696376;3002505;2998779;8366.82;1261.29;2413.33
159;5907938;5801372;3052653;3048613;8371.61;1283.4;2475.41
159;6008654;5899610;3102575;3098267;8376;1304.88;2537.45
159;6117984;6005390;3152297;3148269;8380.97;1326.82;2600.91
159;6220540;6104602;3202438;3198103;8385.76;1349.19;2665.1
159;6327122;6206514;3252573;3248149;8390.34;1371.44;2730.3
159;6432368;6308644;3302512;3297908;8394.93;1393.29;2795.5
159;6537026;6410222;3352183;3348003;8399.41;1415.12;2861.97
159;6626350;6499942;3402255;3398290;8403.75;1437.74;2929.57
159;6714966;6588048;3452252;3448320;8407.72;1460.17;2997.47
159;6803467;6678536;3502257;3498393;8411.83;1482.59;3066.15
159;6901568;6773754;3552132;3548404;8416.07;1504.64;3135.02
159;7002294;6873414;3602318;3598168;8420.56;1527.19;3204.42
159;7108409;6976336;3652413;3648250;8425.24;1550.25;3275.29
159;7233433;7093190;3702016;3698477;8430.61;1573.13;3347.24
159;7350154;7204484;3751831;3748516;8435.95;1596.33;3420.42
159;7450484;7303282;3802083;3798530;8440.45;1619.25;3493.31
159;7570000;7416268;3851693;3848678;8445.41;1641.87;3567.3
159;7671012;7515850;3901615;3898640;8449.8;1664.95;3641.99
159;7773395;7615790;3951500;3948643;8454.29;1687.99;3717.16
159;7866444;7709362;4001311;3998346;8458.5;1710.94;3792.72
159;7942403;7786424;4051106;4047812;8462.08;1733.95;3868.72
159;8034959;7877598;4100864;4097721;8466.31;1757.01;3946.21
159;8140158;7978696;4150480;4147590;8470.94;1780.4;4024.75
159;8241361;8078916;4200471;4197013;8475.51;1803.96;4102.97
159;8340179;8176564;4250227;4247042;8479.91;1827.44;4182.75
159;8420478;8254918;4300151;4296970;8497.12;1852.02;4263.66
159;8530964;8364074;4350142;4346918;8502.21;1876.01;4342.81
159;8620041;8455106;4400118;4396850;8506.56;1899.95;4422.51
159;8722571;8552942;4449924;4446762;8511.26;1923.95;4502.93
159;8827615;8652456;4499641;4496491;8515.87;1947.51;4583.77
159;8945241;8763998;4549960;4546411;8521.08;1971.91;4665.85
159;9044204;8862780;4599956;4596115;8525.67;1996.32;4748.53
159;9144904;8961066;4650069;4646284;8530.29;2020.63;4832.6
159;9247979;9061510;4700199;4696262;8534.83;2045.23;4917.14
159;9346442;9157590;4750299;4746638;8539.39;2070.28;5002.83
159;9438387;9248716;4800098;4796764;8543.85;2095.2;5089.18
159;9527126;9337078;4850157;4847108;8548.06;2120.18;5176.28
159;9646553;9452240;4900637;4897414;8553.33;2145.61;5264.63
159;9769595;9570392;4951074;4947626;8559.02;2170.89;5353.11
159;9841377;9643090;5001060;4997473;8562.5;2195.84;5441.36
160;121002;123118;49887;49956;336.747;18.815;20.0438
160;242240;235624;99991;99511;677.118;38.0401;40.9214
160;373635;356216;149476;149495;1022.02;57.2577;62.6813
160;476486;457716;199370;199883;1305.56;76.6275;85.2259
160;556888;539414;249557;250160;1588.24;96.0594;108.353
160;694930;669214;299761;300170;1872.55;115.533;131.962
160;815927;784632;349731;350196;2170.57;135.148;156.319
160;908933;876286;399823;400155;2488.48;154.886;181.105
160;1026148;988714;450022;449913;2806.99;174.597;206.63
160;1130886;1091332;500415;499753;3125.42;194.504;233.086
160;1235916;1191886;550346;549976;3443.91;214.287;260.692
160;1335058;1289294;600291;599814;3761.68;234.146;288.824
160;1423609;1377974;650102;649745;4090.02;254.123;318.227
160;1540262;1488740;700034;699565;4579.26;273.94;348.243
160;1647527;1592012;750005;749534;5071.41;293.923;379.162
160;1770784;1709828;800629;799725;5564.11;314.212;411.025
160;1886147;1820804;850446;849676;6056.64;334.14;443.491
160;1991363;1924572;900362;899638;6548.79;354.317;476.956
160;2077952;2011752;950519;949766;7040.24;374.456;511.2
160;2168212;2102016;1000764;999326;7532.68;394.629;545.825
160;2291115;2217240;1050629;1049203;8025.37;414.887;581.534
160;2377833;2304258;1100818;1099253;8194.77;435.354;618.141
160;2484089;2405028;1150670;1149552;8199.21;455.71;655.609
160;2598536;2516484;1200569;1199648;8204.19;475.986;693.656
160;2702283;2618350;1250625;1249951;8208.77;496.484;732.607
160;2814382;2726336;1300729;1299694;8213.67;517.34;771.881
160;2928710;2837760;1350339;1349542;8218.6;539.21;812.368
160;3033560;2939610;1399957;1399538;8223.09;560.912;853.693
160;3135984;3039766;1449696;1449756;8227.52;582.678;895.866
160;3252952;3151076;1499527;1499885;8232.47;604.619;938.848
160;3370079;3263154;1549519;1549766;8237.53;626.651;982.214
160;3495941;3383526;1599538;1599924;8242.9;648.699;1026.7
160;3614948;3496706;1649484;1650366;8247.89;670.701;1072.28
160;3722103;3600778;1699655;1700465;8252.54;692.842;1118.27
160;3815174;3692416;1749593;1750160;8256.65;714.95;1164.77
160;3903743;3779800;1799545;1800107;8260.66;737.149;1212.27
160;4012430;3884750;1849600;1850040;8265.45;759.875;1260.83
160;4130095;3997612;1899574;1900085;8270.53;782.182;1309.8
160;4222901;4089778;1949827;1950551;8279.15;805.032;1360.21
160;4298997;4169014;1999995;2000846;8282.77;827.522;1410.98
160;4412329;4276984;2050049;2050980;8287.59;850.196;1462.36
160;4533258;4392162;2099700;2100662;8292.77;872.818;1514.15
160;4641920;4496600;2149541;2150594;8297.37;895.357;1566.85
160;4726242;4580838;2199613;2200754;8301.27;918.033;1620.44
160;4844521;4693522;2249585;2250615;8306.18;940.712;1674.3
160;4947068;4793982;2300042;2300838;8310.68;963.666;1729.55
160;5050105;4892826;2349862;2350836;8315.14;986.698;1785.83
160;5154919;4995842;2400242;2401061;8319.86;1009.84;1842.72
160;5259768;5097132;2450697;2451030;8324.34;1032.05;1899.85
160;5373209;5203838;2500670;2501434;8329.21;1053.13;1958.24
160;5465779;5296036;2550345;2551198;8333.4;1074.37;2016.75
160;5594610;5418342;2600427;2601243;8338.87;1095.77;2076.35
160;5691097;5514312;2650216;2651317;8343.2;1116.93;2136.97
160;5794055;5619010;2700176;2701159;8347.9;1138.36;2198.21
160;5890844;5712404;2750315;2751437;8352.03;1159.98;2261.04
160;6003359;5821910;2800343;2801456;8356.93;1181.89;2324.51
160;6115966;5928584;2850349;2851617;8361.83;1204.04;2388.81
160;6251323;6056676;2900265;2901970;8367.42;1225.92;2453.96
160;6360746;6161354;2950129;2952056;8372.14;1248.26;2519.63
160;6461629;6260742;3000105;3002126;8376.66;1270.1;2585.58
160;6552331;6351022;3049966;3052168;8380.75;1292.01;2652.43
160;6664509;6459984;3100001;3102458;8385.58;1314.08;2720.65
160;6765775;6558014;3149742;3152325;8390.01;1336.36;2788.99
160;6877280;6667280;3199890;3202358;8394.81;1358.3;2858.05
160;6973838;6762754;3250082;3252373;8399.08;1380.56;2928.02
160;7097081;6879786;3300097;3302445;8404.23;1403.23;2998.84
160;7220465;6996306;3350243;3352209;8409.38;1426;3070.14
160;7335931;7107458;3400138;3402508;8414.3;1448.93;3143.24
160;7434827;7204960;3449876;3452369;8418.62;1471.57;3216.55
160;7541569;7307720;3499878;3502389;8423.26;1494.28;3290.87
160;7656761;7416328;3549734;3552799;8428.08;1516.97;3366.18
160;7779655;7532048;3599504;3602887;8433.16;1539.82;3442.3
160;7915322;7653356;3649240;3652962;8438.68;1562.95;3519.22
160;8025065;7763320;3699221;3702820;8443.52;1586.13;3596.9
160;8125545;7862118;3749280;3752913;8447.87;1609.61;3675.87
160;8219651;7954378;3799238;3802806;8451.92;1632.32;3754.47
160;8345157;8072848;3849407;3852856;8457.14;1655.67;3834.61
160;8447758;8171708;3899504;3902868;8474.16;1680.03;3915.62
