confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
117;464429;642040;4698047;4696930;8556.01;1871.93;2010.05
117;473903;655046;4747923;4746842;8560.64;1891.07;2031.06
117;482245;665294;4798158;4797006;8564.9;1910.33;2052.78
117;495183;678610;4847837;4847443;8569.7;1929.58;2077.49
117;497863;685534;4897755;4897274;8573.98;1948.95;2101.94
117;503654;690650;4947478;4947404;8578.37;1968.03;2126.54
117;506959;697062;4997236;4997343;8582.64;1987.13;2151
118;111754;110416;49816;49726;344.544;19.4475;20.7471
118;200900;198728;100045;100117;692.722;39.3834;42.4539
118;292003;284672;150437;150334;1042.55;59.5668;64.2711
118;395472;384162;200830;200516;1339.41;79.9123;86.3908
118;468525;453780;250965;250514;1629.74;100.189;108.382
118;577688;556984;301075;300433;1925.42;120.716;130.661
118;688301;659356;351057;350589;2246.85;141.292;153.073
118;797677;761370;400813;400547;2583.75;161.821;175.548
118;880823;842352;450649;450597;2922.67;182.51;198.16
118;960987;922074;500416;500353;3258.07;203.368;220.833
118;1057667;1012244;550217;550333;3593.03;224.238;243.686
118;1158634;1108346;600198;600558;3927.44;245.317;266.585
118;1219674;1171038;650591;650791;4339.06;266.686;289.477
118;1308690;1257046;700702;700689;4830.74;287.703;312.194
118;1406757;1349552;750713;750233;5322.6;308.901;334.906
118;1516360;1451972;800524;800159;5814.95;330.044;357.903
118;1595074;1528504;850622;850258;6306.26;351.515;381.173
118;1687306;1618726;900633;900289;6798.16;372.987;404.398
118;1788080;1716258;950808;950185;7290.85;394.836;427.871
118;1864061;1792424;1000350;1000348;7782.2;416.143;451.284
118;1947795;1873646;1049738;1050672;8193.31;437.311;474.66
118;2027592;1951048;1099677;1100560;8200.8;459;498.111
118;2096061;2017614;1149585;1150529;8207.32;480.863;521.933
118;2199907;2116112;1199694;1200819;8217.05;502.936;546.505
118;2289033;2201218;1250174;1250560;8224.24;525.509;570.421
118;2385797;2291676;1300242;1300530;8232.01;548.465;594.628
118;2496634;2397622;1350411;1350480;8240.19;571.505;618.813
118;2577320;2474960;1400661;1400747;8246.61;594.759;643.319
118;2673483;2567018;1450971;1450701;8253.89;618.006;667.61
118;2765333;2656752;1501006;1500554;8260.9;641.161;691.943
118;2839392;2730968;1550925;1550934;8267.39;664.827;717.034
118;2928371;2815546;1601198;1600906;8274.11;688.72;741.99
118;3003405;2890296;1651160;1650701;8280.61;712.359;766.807
118;3065020;2952700;1701442;1701001;8287.14;736.189;791.969
118;3159710;3040992;1751668;1751492;8295.42;759.561;816.873
118;3231159;3111218;1801681;1801607;8304.9;783.402;842.501
118;3347746;3220904;1851678;1851760;8312.92;807.419;867.835
118;3444859;3316504;1901677;1901918;8320.3;831.032;892.766
118;3544426;3409688;1951598;1951260;8327.44;855.702;918.351
118;3620906;3485156;2001761;2000795;8333.7;880.17;943.675
118;3718281;3574286;2052266;2050882;8340.58;904.669;969.142
118;3827360;3673724;2101983;2101117;8348.26;929.683;995.773
118;3933794;3775700;2152358;2151211;8355.49;954.29;1021.49
118;4026198;3864098;2202345;2201257;8362.58;978.585;1046.51
118;4108474;3946680;2252518;2250985;8369.77;1003.59;1072.25
118;4182700;4020112;2302583;2300855;8376.55;1028.64;1098.41
118;4272627;4106888;2352671;2350684;8386.12;1052.38;1123.93
118;4350669;4181052;2402736;2401055;8392.71;1075.38;1149.03
118;4453489;4277768;2452374;2450975;8400.11;1098.71;1174.41
118;4548823;4370794;2502163;2501246;8407.24;1121.78;1199.78
118;4646641;4462612;2552171;2551217;8414.24;1144.94;1224.83
118;4752088;4562172;2601936;2601097;8421.96;1168.2;1250.1
118;4822957;4633320;2651567;2650762;8428.22;1192.24;1276.07
118;4907236;4716484;2701678;2700837;8434.71;1216.72;1302.38
118;4963680;4772822;2751821;2750597;8440.27;1241.3;1328.67
118;5040404;4849578;2801868;2800230;8446.86;1265.92;1355.05
118;5134150;4937704;2851757;2850596;8453.63;1290.17;1381.45
118;5223614;5026592;2902009;2900982;8460.77;1314.58;1407.76
118;5285691;5088676;2952290;2951125;8466.62;1340.07;1435.11
118;5362852;5166472;3002257;3001183;8473.1;1365.04;1462.04
118;5423551;5230196;3052472;3051118;8478.73;1390.17;1489.02
118;5487204;5294206;3102464;3100862;8484.42;1414.98;1515.67
118;5580738;5382612;3152115;3150624;8493.99;1440.12;1542.97
118;5689065;5484658;3202269;3200719;8501.94;1464.71;1569.52
118;5770721;5563690;3252430;3250993;8508.93;1490.11;1596.98
118;5873831;5661772;3302752;3301283;8516.6;1514.6;1623.45
118;5951412;5737178;3352685;3351269;8523.04;1540.06;1650.89
118;6038842;5819660;3402841;3401521;8529.91;1565.86;1678.75
118;6134107;5909862;3453076;3451302;8536.76;1591.82;1706.61
118;6219875;5995074;3503047;3501559;8543.6;1617.71;1734.71
118;6315702;6085918;3552903;3551717;8550.9;1643.91;1763.26
118;6421455;6187070;3602732;3601424;8558.62;1669.28;1790.52
118;6494486;6260790;3652838;3651650;8565.15;1694.92;1818.28
118;6569794;6334398;3702950;3701668;8571.67;1720.07;1845.5
118;6669526;6430084;3753183;3751320;8578.81;1745.34;1872.68
118;6756360;6514630;3803527;3800834;8588.42;1771.38;1900.68
118;6834606;6590810;3853626;3850759;8595.33;1796.87;1928.23
118;6911816;6664344;3903384;3901029;8601.96;1821.9;1955.58
118;7001799;6749568;3953417;3951087;8609.02;1847.22;1982.82
118;7094078;6836142;4003549;4001177;8615.84;1873.93;2011.68
118;7171325;6909010;4053348;4051343;8622.46;1899.62;2039.56
118;7252238;6990170;4103290;4101710;8629.21;1926.39;2067.81
118;7341959;7074748;4153129;4152013;8636.25;1953.19;2095.93
118;7437464;7167270;4202916;4202206;8643.67;1979.08;2123.22
118;7525118;7250296;4252871;4252552;8650.24;2005.82;2151.23
118;7611100;7336068;4303277;4302588;8657.2;2033.09;2179.39
118;7710499;7430068;4353401;4352781;8664.46;2059.35;2207.06
118;7804938;7520270;4403240;4402962;8671.62;2084.92;2234.25
118;7911165;7620760;4453144;4452807;8678.92;2110.82;2262
118;7998199;7705834;4503215;4502436;8685.96;2136.98;2290.07
118;8102009;7803020;4552768;4552493;8693.99;2162.61;2317.72
118;8217895;7909524;4602795;4602582;8701.43;2188.67;2345.94
118;8288255;7980080;4653086;4652571;8707.52;2215;2374.26
118;8392853;8081816;4703289;4702438;8716.44;2241.22;2402.39
118;8490337;8171986;4753230;4752650;8723.95;2267.04;2430.15
118;8548647;8233696;4803224;4802851;8729.99;2293.11;2458.23
118;8617171;8300326;4853071;4852912;8736.22;2319.18;2486.66
118;8697431;8379008;4903110;4902934;8743.54;2345.99;2515.87
118;8805789;8480478;4953269;4952798;8750.8;2372.38;2544.6
118;8894850;8567734;5003338;5002751;8758.14;2398.73;2573.39
119;12948;23256;49812;50096;341.337;18.3319;19.8087
119;20309;30938;99956;100111;689.384;37.9868;40.5623
119;25919;39004;150000;150212;1037.56;57.5328;61.3458
119;49800;67580;200062;200357;1328.18;77.0437;82.2622
119;70953;89880;249829;250607;1619.46;96.5081;103.369
119;81408;102294;300074;300530;1909.44;116.141;124.328
119;85598;108706;350265;350662;2223.44;135.841;145.536
119;90156;117108;400133;400293;2557.01;155.448;166.654
119;99986;127356;449852;450183;2891.26;175.007;187.824
119;106337;134142;499820;500052;3229.14;194.73;209.124
119;120128;152200;550188;549813;3564.5;214.621;230.363
119;125288;160266;600012;599656;3903.5;234.403;251.852
119;132817;168412;649661;649686;4312.93;254.4;273.392
119;142378;181866;699583;699628;4802.08;274.174;294.583
119;154149;196990;749599;749537;5291.17;294.029;315.796
119;158428;203402;799323;799623;5780;313.761;337.087
119;167866;213138;849427;849442;6268.96;333.634;358.243
119;177655;225888;899568;899328;6757.94;353.569;379.495
119;185840;237176;949774;949634;7246.95;373.546;400.931
119;202641;257432;1000106;999856;7736.18;393.534;422.329
119;206862;267306;1050382;1049795;8192.36;413.554;443.644
119;212602;273206;1100440;1099852;8198.83;433.917;465.454
119;223279;288906;1150509;1149923;8203.31;453.951;486.949
119;226898;292368;1200493;1199815;8207.35;473.912;508.339
119;246069;316972;1250608;1249960;8212.12;493.878;530.688
119;257711;330170;1300356;1300153;8216.57;513.867;553.27
119;284630;358808;1350620;1350217;8221.4;535.344;575.803
119;298499;376866;1400743;1400266;8226.12;556.779;598.362
119;303868;385268;1450547;1450095;8230.55;578.037;620.786
119;312713;395772;1500197;1500548;8234.93;599.307;643.605
119;321142;405492;1549959;1550561;8239.58;620.608;666.179
119;334115;422782;1600225;1600685;8245.54;642.375;689.001
119;352233;442846;1650173;1650377;8250.52;663.751;711.444
119;358359;452208;1700317;1700055;8255.08;685.267;733.914
119;370848;468730;1750419;1749938;8259.71;706.87;756.536
119;380174;479746;1800645;1799693;8264.65;728.501;779.106
119;390322;491216;1850696;1849762;8269.06;750.02;801.758
119;394291;497116;1900750;1899876;8273.95;771.679;824.55
119;405892;513008;1950738;1950040;8278.64;793.383;847.365
119;428415;537202;2000927;1999975;8283.31;815.154;870.026
119;440521;552662;2050859;2049547;8287.77;836.832;892.611
119;454551;566234;2100689;2099795;8291.99;858.428;915.402
119;466985;584564;2150136;2149945;8296.82;879.912;938.239
119;473220;592710;2200016;2200266;8301.36;901.523;961.092
119;483014;604510;2250009;2250473;8305.72;923.516;984.154
119;500541;625636;2299851;2300335;8314.77;946.15;1007.88
119;510736;638066;2349755;2350565;8319.53;968.536;1030.85
119;514556;643454;2400023;2400323;8324.51;990.743;1052.22
119;531973;662734;2449983;2450542;8328.91;1012.46;1073.29
119;540388;673766;2499924;2500491;8332.86;1032.83;1094.29
119;552846;688634;2549789;2550435;8337.34;1051.91;1115.31
119;557154;696956;2599868;2600710;8341.87;1071.23;1136.61
119;566112;707796;2649690;2650738;8346.01;1090.46;1157.7
119;579224;722920;2699678;2700881;8350.15;1109.69;1178.81
119;589237;736118;2749614;2751079;8354.62;1128.94;1199.91
119;603979;751680;2799482;2800980;8359.11;1148.53;1221.05
119;607131;758092;2849381;2850740;8362.95;1167.82;1242.07
119;623063;777308;2899293;2900726;8367.35;1187.26;1263.22
119;626915;782168;2949261;2950625;8371.66;1206.58;1284.25
119;644499;801640;2999086;3000268;8376.22;1226.07;1305.29
119;660563;821704;3048955;3049936;8380.52;1245.56;1326.32
119;663604;828372;3098666;3099850;8384.43;1264.93;1347.68
119;673914;842866;3148821;3149739;8388.89;1284.52;1368.83
119;687016;857462;3198976;3199870;8393.01;1304;1390.03
119;703724;876502;3249421;3250156;8397.43;1323.83;1411.5
119;709340;885352;3299490;3300361;8401.52;1343.68;1432.97
119;724565;904194;3349658;3350533;8405.96;1363.56;1454.4
119;736063;918614;3399790;3400111;8410.46;1382.99;1475.46
119;762870;945860;3449730;3449709;8415;1402.84;1496.68
119;779633;965412;3499755;3499559;8420.94;1422.64;1518.22
119;781725;968874;3549759;3549153;8426.85;1442.28;1539.52
119;791286;982840;3599985;3598752;8431.99;1462.23;1560.94
119;801364;994998;3650080;3649075;8436.12;1481.78;1582.43
119;804567;998204;3700106;3698665;8439.78;1501.39;1603.61
119;822989;1021218;3750094;3748715;8444.29;1521.43;1625.18
119;836846;1036444;3800208;3798803;8448.7;1541.6;1646.84
119;842898;1044510;3850091;3849059;8452.6;1561.41;1668.39
119;845644;1047716;3899991;3899208;8457.09;1581.06;1690.03
119;855805;1062978;3950152;3949682;8461.08;1601.13;1711.8
119;865360;1076256;4000066;3999274;8465.17;1621.23;1733.24
119;869771;1080604;4049977;4049316;8469.12;1641.11;1754.79
119;882860;1097894;4100079;4099801;8473.84;1661.04;1776.58
119;889670;1107000;4150025;4149735;8478;1680.71;1797.99
119;901333;1121612;4200026;4199444;8482.61;1700.47;1819.31
119;915618;1140246;4250181;4249712;8487.11;1720.29;1841.07
119;936992;1162274;4300182;4299756;8491.96;1740.1;1862.73
119;959222;1186804;4350116;4349471;8497.41;1760.08;1884.44
119;975797;1205492;4400389;4399536;8501.95;1780.63;1906.44
119;984473;1215996;4450380;4449183;8505.64;1800.66;1928.08
119;994239;1230042;4500386;4499082;8509.66;1820.79;1949.87
119;996890;1233248;4550379;4548940;8528.46;1842.6;1973.31
119;1011452;1249770;4600114;4598801;8535.75;1862.82;1995.6
119;1021748;1264264;4650252;4648990;8540.16;1883.16;2017.66
119;1027296;1272858;4700108;4698998;8543.9;1903.37;2039.56
119;1037281;1284584;4750528;4749254;8547.99;1923.77;2063.38
119;1047419;1296502;4800596;4799575;8552.55;1943.76;2088.09
119;1060253;1311098;4850558;4849397;8557.85;1964.04;2112.63
119;1074219;1327892;4900670;4899280;8562.35;1984.1;2137.16
119;1083919;1341426;4950600;4949437;8566.52;2004.14;2161.83
119;1093909;1353328;5000605;4999332;8570.36;2024.41;2186.39
120;101682;105506;49651;50451;345.894;19.4484;21.1663
120;213362;209260;99817;100441;694.509;39.3544;42.6505
120;342173;329526;149537;150939;1045.57;59.391;64.74
120;446264;423762;199672;200992;1339.78;79.6395;86.7385
120;559015;529340;250084;250966;1634.76;100.15;108.86
120;650601;618618;299891;300914;1929.2;120.55;131.245
120;738581;702908;349722;351071;2247.51;140.955;153.704
120;848118;805776;399554;400934;2587.76;161.58;176.232
120;937942;891362;449825;451069;2924.94;182.373;198.984
120;1023276;974510;499747;501650;3260.8;203.32;222.226
120;1120907;1069550;549824;551367;3598.04;224.629;245.234
120;1212751;1156700;599700;601576;3932.36;245.845;268.363
120;1314243;1252546;649843;651755;4349.91;267.34;291.475
120;1400670;1336526;699790;702023;4841.49;288.316;314.421
120;1490080;1423590;749747;752447;5333.19;309.759;337.734
120;1589075;1517270;799727;802206;5825.13;331.295;360.872
120;1713564;1630612;849716;852234;6317.96;352.806;384.205
120;1790222;1708952;899735;902272;6809.37;374.057;407.393
120;1908097;1819782;949814;952418;7301.97;395.772;431.04
120;1986980;1896400;999724;1002406;7793.39;417.391;454.526
120;2051729;1962250;1049862;1052161;8193.14;439.456;478.063
120;2143883;2052520;1099868;1101876;8199.9;461.409;501.546
120;2256626;2159474;1149637;1151897;8207.77;483.644;525.786
120;2344120;2244836;1199395;1202453;8215.04;506.056;550.613
120;2415892;2316390;1249412;1252685;8222.34;529.225;575.335
120;2517386;2409458;1299307;1302701;8229.78;552.171;599.62
120;2614553;2499116;1349222;1352574;8236.53;575.356;624.012
120;2694435;2577830;1399360;1402139;8242.9;598.982;648.533
120;2806733;2682424;1449276;1451996;8250.29;622.594;673.291
120;2899169;2770838;1499330;1501619;8257.11;646.676;698.313
120;2995912;2862320;1549505;1551395;8263.95;670.191;722.812
120;3087045;2951022;1599133;1601752;8270.72;693.553;747.705
120;3174257;3036026;1649235;1652017;8277.37;717.838;773.25
120;3262986;3123554;1699293;1701813;8284.54;742.138;798.565
120;3351728;3209172;1749335;1751700;8291.46;766.534;824.076
120;3468191;3318202;1799266;1801805;8300.67;790.506;849.431
120;3579308;3422158;1849207;1851860;8308.72;814.263;874.516
120;3655148;3500068;1899306;1901908;8315.32;838.085;899.6
120;3752801;3595140;1949022;1951811;8324.53;861.823;925.026
120;3854993;3693152;1999388;2001821;8331.75;886.302;950.579
120;3955010;3786422;2049394;2051847;8342.55;910.799;976.362
120;4054692;3880662;2099909;2101365;8350.18;935.303;1001.66
120;4182314;3998360;2150108;2151431;8359.29;959.492;1027.03
120;4280566;4090456;2200029;2201534;8366.01;984.383;1052.97
120;4379475;4184888;2249885;2251058;8375.79;1009.05;1078.54
120;4492852;4291362;2299625;2300826;8383.73;1032.86;1103.68
120;4614912;4405010;2349322;2350800;8392.09;1055.85;1128.77
120;4732120;4514520;2399476;2400832;8400.01;1078.53;1153.5
120;4806434;4587120;2449400;2450841;8406.62;1103.24;1180.2
120;4910689;4682994;2499656;2500900;8414.23;1126.92;1205.89
120;5005866;4772652;2549736;2551150;8421.66;1150.65;1231.74
120;5092504;4852952;2599958;2600813;8428.31;1175.67;1258.44
120;5184596;4943454;2650060;2650547;8435.69;1200.67;1285.29
120;5289378;5041072;2700034;2700326;8443.1;1225.74;1312.22
120;5390618;5137884;2749932;2750146;8450.3;1250.76;1339.23
120;5495419;5237558;2799882;2800423;8458.14;1275.84;1366.6
120;5601309;5338206;2849821;2850383;8465.42;1300.79;1393.65
120;5697605;5430264;2899858;2900783;8472.29;1326.09;1421.19
120;5801151;5529348;2949680;2950675;8479.94;1350.45;1447.68
120;5876897;5605538;2999734;3000794;8486.58;1375.12;1474.44
120;5990684;5712322;3049664;3050581;8494.24;1400.87;1502.3
120;6096211;5808084;3099929;3100615;8501.29;1426.55;1530.13
120;6218621;5919660;3150168;3150451;8508.93;1452.38;1557.93
120;6311469;6007578;3199613;3200583;8515.8;1478.14;1586.26
120;6424517;6113980;3249637;3250787;8523.65;1502.87;1613.13
120;6523344;6207730;3299190;3300802;8531.12;1527.43;1639.93
120;6636629;6313660;3349699;3350888;8538.6;1553.59;1668.17
120;6742093;6412676;3399808;3400622;8546.08;1578.8;1695.35
120;6844296;6508106;3449699;3450612;8553.92;1604.04;1722.82
120;6930286;6588694;3499294;3500625;8560.83;1629.24;1750.37
120;7031564;6685922;3549266;3550591;8568.46;1654.85;1778.07
120;7117033;6769870;3599754;3600454;8574.99;1681.58;1806.78
120;7206334;6855200;3649553;3650583;8581.65;1707.89;1835.73
120;7283274;6933052;3699283;3700859;8588.09;1734.32;1864.78
120;7371715;7016062;3749745;3750693;8594.7;1761;1893.51
120;7472922;7112676;3799397;3800599;8601.89;1787.52;1922.69
120;7545635;7186900;3848983;3850508;8608.17;1814.02;1951.75
120;7641882;7279438;3899040;3900365;8615.5;1840.71;1980.66
120;7760426;7389818;3949167;3950584;8623.14;1867.42;2009.84
120;7861172;7483792;3999139;4000718;8629.98;1894.53;2039.57
120;7941830;7561178;4048934;4050675;8638.22;1920.27;2067.07
120;8064497;7673346;4099151;4100717;8646.34;1947.36;2095.24
120;8167748;7771756;4149140;4150698;8653.6;1974.82;2123.87
120;8274531;7871156;4199107;4200670;8661.14;2001.78;2152
120;8357116;7950724;4249056;4250575;8668.06;2028.17;2179.58
120;8458610;8049536;4299149;4300521;8677.42;2053.93;2206.76
120;8549452;8136280;4349300;4350755;8684.32;2080.25;2235.73
120;8664359;8242600;4399446;4400737;8692.05;2106.12;2263.25
120;8778277;8348568;4449471;4451186;8700.03;2132.56;2292.74
120;8874905;8440034;4499458;4501063;8707.71;2158.39;2320.46
120;8973277;8533970;4549594;4551071;8715.19;2184.72;2349.43
120;9049187;8607256;4599530;4600946;8721.63;2210.88;2378
120;9184299;8727556;4649939;4650936;8730.13;2237.4;2406.83
120;9270918;8812032;4700045;4700459;8738.33;2263.4;2434.63
120;9374551;8910962;4750582;4750693;8746.01;2289.61;2462.79
120;9483211;9011776;4800325;4800800;8753.52;2316.03;2492.39
120;9565990;9090336;4850309;4850843;8760.01;2342.29;2521.39
120;9681730;9195654;4900431;4901080;8767.71;2368.8;2550.69
120;9779845;9291142;4950744;4951359;8775.72;2395.15;2579.47
120;9919955;9417934;5000855;5001377;8786.49;2421.69;2608.37
121;119042;119704;49817;50074;342.632;19.4849;21.0521
121;222675;216548;99827;99902;691.768;39.401;42.5508
121;313451;303650;149292;149936;1041.75;59.3164;64.4188
121;387278;375530;199685;200094;1334.2;79.6037;86.4146
121;497779;479150;249699;250036;1627.74;99.809;108.406
121;582237;559908;299640;300053;1920.67;120.173;130.639
121;659878;636952;349591;349887;2235.99;140.639;152.89
121;743531;719502;399819;399599;2573.1;161.446;175.257
121;843470;813198;449593;449399;2929.65;183.312;198.736
121;954879;918856;499631;499454;3267.93;204.298;221.575
121;1071820;1027006;550043;549590;3603.56;225.471;244.622
121;1200965;1145448;600233;599883;3939.5;246.452;267.586
121;1296129;1237180;649857;649630;4365.57;267.214;290.238
121;1386570;1325050;699466;699424;4857.33;288.045;312.995
121;1529182;1452424;749126;749421;5350.61;309.027;335.976
121;1646464;1559582;799090;799414;5843.06;330.413;359.093
